"Company","Vendor","Special credit term","Scan QR date","Doc No.","Doc date","Currency","Invoice No.","Delivery Type","Invoice Amount (Ex. VAT)","Deduct Down Payment/Advance Payment","Invoice Amount (deduct Down Payment)(Inc. VAT)","Deduct Retention/Warranty","Net Amount after deduction (Ref. GR)","Title","Status","Activity","GR EZP No.","GR No.","LIV","FI Doc","Payt terms","Estimate DueDate","Payment Block","Payment No.","Due Date","PO No.","Payment Term PO","Requester","Creator","Created date","Submitted date","Modified date","Link"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103780 | บริษัท หนูดี","No","","BL22000005","2022/02/04 10:14:39","THB","103780/1","Goods","4,000.00","0.00","4,000.00","0.00","4,000.00","Billing PO Accept & Complate","Completed","Completed","GR22000052","5000095728","5100118676","5200000008","15 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","2022/02/28 12:00:00","","4900000002","","#4100027167,4100027168","#4100027167-D015,#4100027168-D015","K2USER56 K2USER56","K2USER56 K2USER56","2022/02/04 10:14:39","2022/02/04 10:14:40","2022/02/04 10:17:08","https://ezprocure.dtgo.com/procurement/billform/20174"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103780 | บริษัท หนูดี","No","","BL22000006","2022/02/04 10:43:31","THB","5100118677/1","Goods","5,000.00","0.00","5,000.00","0.00","5,000.00","Billing PO Accept Noti","Completed","Completed","GR22000051","5000095730","5100118677","5200000009","15 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","2022/02/28 12:00:00","","","","#4100027167","#4100027167-D015","K2USER21 K2USER21","K2USER21 K2USER21","2022/02/04 10:43:31","2022/02/04 10:43:31","2022/02/04 10:43:59","https://ezprocure.dtgo.com/procurement/billform/20175"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103780 | บริษัท หนูดี","No","","BL22000007","2022/02/04 03:29:20","THB","4100027172/1","Service","4,000.00","0.00","4,280.00","0.00","4,280.00","PP","Completed","Completed","GR22000054","5000095732","5100118678","5200000010","จ่ายทันที","2022/01/01 12:00:00","","5400000002","2022/02/04 12:00:00","#4100027172","#4100027172-Z000","K2USER56 K2USER56","K2USER56 K2USER56","2022/02/04 03:29:20","2022/02/04 03:29:21","2022/02/04 03:31:33","https://ezprocure.dtgo.com/procurement/billform/20176"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103780 | บริษัท หนูดี","No","","BL22000008","2022/02/04 04:41:32","THB","4100027172/2","Goods","4,000.00","0.00","4,000.00","0.00","4,000.00","4100027172/G","Completed","Completed","GR22000055","5000095733","5100118679","5200000011","จ่ายทันที","2022/01/01 12:00:00","","5400000003","2022/02/04 12:00:00","#4100027172","#4100027172-Z000","K2USER56 K2USER56","K2USER56 K2USER56","2022/02/04 04:41:32","2022/02/04 04:41:32","2022/02/04 04:42:55","https://ezprocure.dtgo.com/procurement/billform/20177"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103780 | บริษัท หนูดี","No","","BL22000009","2022/02/04 05:18:44","THB","4100027172/4G","Goods","4,000.00","0.00","4,280.00","0.00","4,280.00","G-Noti","Completed","Completed","GR22000056","5000095735","5100118681","5200000013","จ่ายทันที","2022/01/01 12:00:00","","","","#4100027172","#4100027172-Z000","K2USER56 K2USER56","K2USER56 K2USER56","2022/02/04 05:18:44","2022/02/04 05:18:44","2022/02/04 05:23:25","https://ezprocure.dtgo.com/procurement/billform/20178"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103780 | บริษัท หนูดี","No","","BL22000010","2022/02/04 05:20:21","THB","4100027172/6S","Service","4,000.00","0.00","4,280.00","0.00","4,280.00","Noti_S","Completed","Completed","GR22000057","5000095734","5100118680","5200000012","จ่ายทันที","2022/01/01 12:00:00","","","","#4100027172","#4100027172-Z000","K2USER56 K2USER56","K2USER56 K2USER56","2022/02/04 05:20:21","2022/02/04 05:20:21","2022/02/04 05:23:05","https://ezprocure.dtgo.com/procurement/billform/20179"
"172 | บริษัท เอ็มคิวดีซี ทาวน์ คอร์ปอเรชั่น จำกัด","103764 | ร่ำรวย สุดขีด","No","","BL22000011","2022/02/21 12:18:39","THB","4300001850/1/20","Goods","4,000.00","0.00","4,000.00","0.00","4,000.00","Billing Goods","In Progress","Account Approve Bill Form","GR21000523","5000095591","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4300001850","#4300001850-D030","ร่ำรวย สุดขีด","Vendor for SSC1 Vendor for SSC1","2022/02/21 12:18:39","2022/02/21 12:18:40","2022/02/21 12:18:40","https://ezprocure.dtgo.com/procurement/billform/20180"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103764 | ร่ำรวย สุดขีด","No","","BL22000012","2022/02/25 04:03:02","THB","4100027163.1","Service","4,000.00","0.00","4,280.00","0.00","4,280.00","Test new accept message","In Progress","Account Approve Bill Form","GR22000049","5000095712","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027163","#4100027163-D030","ร่ำรวย สุดขีด","ภาณุพัฒน์ กุลจารุสุธีธร","2022/02/25 04:17:54","2022/02/25 04:03:02","2022/02/25 04:17:54","https://ezprocure.dtgo.com/procurement/billform/20181"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","900006 | DT Design Corporation Limited","No","","BL22000013","2022/03/03 11:07:01","THB","2630390909","Goods","5,000.00","0.00","5,350.00","0.00","5,350.00","test","In Progress","Account Approve Bill Form","GR21000042","5000095273","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100026303","#4100026303-D030","K2USER57 K2USER57","K2USER57 K2USER57","2022/03/03 11:07:01","2022/03/03 11:07:01","2022/03/03 11:07:01","https://ezprocure.dtgo.com/procurement/billform/20182"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","103764 | ร่ำรวย สุดขีด","No","","BL22000014","2022/03/03 11:10:45","THB","4100027163/100","Goods","8,000.00","0.00","8,560.00","0.00","8,560.00","test","In Progress","Account Approve Bill Form","GR22000048","5000095711","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027163","#4100027163-D030","ร่ำรวย สุดขีด","Panadda Chamchua","2022/03/03 11:10:45","2022/03/03 11:10:45","2022/03/03 11:10:45","https://ezprocure.dtgo.com/procurement/billform/20183"
"210 | บริษัท ดี ซูพรีม จำกัด ","103776 | เจริญ เจริญ","No","","BL22000015","2022/03/07 11:07:42","THB","S27139","Service","23,000.00","0.00","24,610.00","0.00","24,610.00","Billing Service","Completed","Completed","GR22000060","5000095739","5100118692","","15 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027139","#4100027139-D015","เจริญ เจริญ","1 1234","2022/03/07 11:07:42","2022/03/07 11:07:42","2022/03/07 11:58:35","https://ezprocure.dtgo.com/procurement/billform/20185"
"210 | บริษัท ดี ซูพรีม จำกัด ","103776 | เจริญ เจริญ","No","","BL22000016","2022/03/07 11:10:36","THB","G27149","Goods","2,000.00","0.00","2,140.00","0.00","2,140.00","Billing Goods","In Progress","Account Approve Bill Form","GR22000062","5000095741","","","15 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027149","#4100027149-D015","เจริญ เจริญ","1 1234","2022/03/07 11:10:36","2022/03/07 11:10:36","2022/03/07 11:10:36","https://ezprocure.dtgo.com/procurement/billform/20186"
"210 | บริษัท ดี ซูพรีม จำกัด ","103776 | เจริญ เจริญ","No","","BL22000017","2022/03/07 11:21:11","THB","G27149-2","Goods","2,000.00","0.00","2,140.00","0.00","2,140.00","Billing Goods/Service","In Progress","Account Approve Bill Form","GR22000063","5000095742","","","15 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027149","#4100027149-D015","เจริญ เจริญ","1 1234","2022/03/07 11:21:11","2022/03/07 11:21:11","2022/03/07 11:21:11","https://ezprocure.dtgo.com/procurement/billform/20187"
"210 | บริษัท ดี ซูพรีม จำกัด ","103776 | เจริญ เจริญ","No","","BL22000017","2022/03/07 11:21:11","THB","S27149","Service","33,500.00","0.00","33,500.00","0.00","33,500.00","Billing Goods/Service","In Progress","Account Approve Bill Form","GR22000061","5000095740","","","15 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027138,4100027143,4100027144,4100027149","#4100027138-D015,#4100027143-D015,#4100027144-D015,#4100027149-D015","เจริญ เจริญ","1 1234","2022/03/07 11:21:11","2022/03/07 11:21:11","2022/03/07 11:21:11","https://ezprocure.dtgo.com/procurement/billform/20187"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","300358 | Rock and Pebble LLC","No","","BL22000018","2022/03/07 11:23:01","USD","S27057","Service","1,990.00","0.00","1,990.00","0.00","1,990.00","Billing Service","In Progress","Drop Billing Documents Internal","GR22000065","5000095738","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027057","#4100027057-D030","Rock and Pebble LLC","1 1","2022/03/07 11:23:01","2022/03/07 11:23:02","2022/03/07 11:23:02","https://ezprocure.dtgo.com/procurement/billform/20188"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","300358 | Rock and Pebble LLC","No","","BL22000019","2022/03/07 11:24:03","USD","G27057","Goods","1,990.00","0.00","1,990.00","0.00","1,990.00","Billing Goods","In Progress","Account Approve Bill Form","GR22000064","5000095737","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027057","#4100027057-D030","Rock and Pebble LLC","1 1","2022/03/07 11:24:03","2022/03/07 11:24:03","2022/03/07 11:24:03","https://ezprocure.dtgo.com/procurement/billform/20189"
"320 | บริษัท ดีทีจีโอ คอร์ปอเรชั่น จำกัด ","300358 | Rock and Pebble LLC","No","","BL22000020","2022/03/07 11:35:40","USD","4100027045","Goods","10,000.00","0.00","10,000.00","0.00","10,000.00","Billing Service submitted by 57","In Progress","Account Approve Bill Form","GR21000601","5000095642","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100027045","#4100027045-D030","K2USER57 K2USER57","K2USER57 K2USER57","2022/03/07 11:35:40","2022/03/07 11:35:41","2022/03/07 11:35:41","https://ezprocure.dtgo.com/procurement/billform/20190"
"172 | บริษัท เอ็มคิวดีซี ทาวน์ คอร์ปอเรชั่น จำกัด","103767 | Company AAA","No","","BL22000021","2022/03/07 11:37:14","THB","4100026978 / G10 /1","Goods","2,000.00","0.00","2,140.00","0.00","2,140.00","Billing Goods","In Progress","Account Approve Bill Form","GR21000435","5000095575","","","30 วันหลังวางบิล ชำระเงินทุกวันที่สุดท้ายของเดือน","","","","","#4100026978","#4100026978-D030","K2USER57 K2USER57","K2USER57 K2USER57","2022/03/07 11:37:14","2022/03/07 11:37:15","2022/03/07 11:37:15","https://ezprocure.dtgo.com/procurement/billform/20191"
